基金名稱,類型,級別,幣別,ISIN 代碼,國泰世華,元大銀行,兆豐銀行,高雄銀行,渣打銀行,華泰銀行,京城銀行,將來銀行,連線銀行,永豐銀行,台中商銀,瑞興銀行,王道銀行,中國信託,玉山銀行,板信商銀,三信銀行,彰化銀行,巴黎銀行,陽信銀行,華南銀行,土地銀行,滙豐銀行,遠東銀行,星展銀行,花旗銀行(併入星展銀行),安泰銀行,臺灣企銀,上海銀行,聯邦銀行,台灣銀行,凱基銀行,第一銀行,台北富邦銀行,日盛銀行(併入台北富邦銀),台新銀行,新光銀行,瑞士銀行,合作金庫
野村優質基金,前收累積,,新臺幣,TW000T3201Y8,10370001,CA01,7001,5801,10110001,2413,10040001,V,V,CJ1,5501,IN01,02001,55500030,2101,1402,0310,8802,V,7701,006001,D602,6301,IN01,69001,6900006,7901,5002,7801,6501,3401,IG02,52BA,3601,5801,3302,1502,●,8101
野村優質基金,TISA,TISA,新臺幣,TW000T3201A8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
野村成長基金,前收累積,,新臺幣,TW000T3203Y4,10370002,CA02,7002,5802,10110002,2424,10040002,V,●,CJ2,5502,IN03,02031,●,2102,1403,●,8820,V,7702,006002,D604,●,IN02,69002,●,7902,5003,7802,6502,3402,IG03,52BB,3603,5802,3303,1503,●,8102
野村平衡基金,前收累積,,新臺幣,TW000T3204Y2,10370003,CA03,7003,5804,●,2425,●,V,●,CJ3,5505,IN09,●,●,2104,1404,●,8839,V,7703,006003,D605,●,IN21,69003,●,7904,5001,7803,6519,3403,IG04,52BD,3604,5805,3304,1508,●,8121
野村平衡基金,TISA,TISA,新臺幣,TW000T3204A2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
野村ｅ科技基金,前收累積,,新臺幣,TW000T3205Y9,10370004,CA04,7004,5803,10110004,2407,10040004,V,V,CJ4,5503,IN07,02002,●,2103,1405,0311,8848,V,7704,006004,D606,●,IN03,69004,●,7903,5004,7804,6503,3404,IG05,52DI,3605,5803,3305,1504,●,8103
野村中小基金,前收累積,,新臺幣,TW000T3207Y5,10370006,CA06,7005,5806,10110006,2411,10040006,V,V,CJ5,5504,IN05,02003,55500020,2107,1406,0312,8866,V,7705,006006,D607,6305,IN51,69005,6900003,7906,5006,7805,6504,3405,IG07,●,3607,5804,3307,1505,●,8111
野村全球品牌基金,前收累積,,新臺幣,TW000T3208Y3,10370007,CA07,7006,5807,10110007,2402,10040007,V,●,CJ8,5550,IN20,02004,55500034,2105,1407,0313,8875,V,7706,006007,D608,●,IN04,69006,6900008,7907,5007,7807,6514,3406,IG01,52AV,3608,5808,3310,1501,●,8105
野村全球品牌基金,前收累積,,美元,TW000T3208B1,10370084,C144,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,0B36,●,●,●,K449,●,CN32,●,●,●,●,7H21,●,DE26,OA47,●,DD11,●,●,9J40,●,CC03
野村全球品牌基金,後收累積,N,新臺幣,TW000T3208C9,●,CB09,●,●,●,●,●,●,●,●,●,I713,53001,●,●,YG06,●,88A7,●,●,●,H207,●,EM03,●,●,●,●,6912,●,N509,●,●,4905,●,3C08,4709,●,Z503
野村全球品牌基金,後收累積,N,美元,TW000T3208D7,●,C210,●,●,●,●,●,●,●,●,●,J716,53002,●,●,ZG07,●,0BA8,●,●,●,P206,●,EL04,●,●,●,●,6I10,●,P510,●,●,DV06,●,●,9X10,●,Y504
野村全球高股息基金,前收累積,,新臺幣,TW000T3209A1,10370008,CA08,7007,5809,10110009,2403,10040009,V,●,CJ9,5551,IN15,02005,55500021,2108,1408,0316,8801,V,7707,006008,D609,●,IN05,69007,6900011,7909,5008,7806,6505,3407,IG08,52AU,3609,5807,3308,1510,V,8106
野村全球高股息基金,前收累積,,人民幣,TW000T3209E3,10370058,●,●,●,●,●,10040061,●,●,351,4119,D215,●,●,●,●,●,0B19,●,6C21,●,●,●,CN05,69037,●,●,●,●,ZB17,●,OA21,●,●,●,●,●,●,●
野村全球高股息基金,前收季配,,新臺幣,TW000T3209B9,10370057,CA23,7018,●,●,●,●,V,●,K25,5560,IN50,●,●,●,1418,0317,8805,●,7725,006036,D619,●,IN14,69017,●,●,●,●,6526,●,IG18,●,3634,5821,3335,1528,●,●
野村全球高股息基金,前收季配,,人民幣,TW000T3209F0,10370059,●,●,●,●,●,●,●,●,352,4120,D216,●,●,●,●,●,0B20,●,6C22,●,●,●,CN06,69036,●,●,●,●,ZB18,●,OA22,●,●,●,●,●,●,●
野村鑫平衡組合基金,前收累積,,新臺幣,TW000T3211Y7,10370010,CA10,7008,5811,10110011,2401,10040011,V,●,CK0,5553,IN11,02021,55500023,2109,1409,0314,8803,V,7709,006010,D611,●,IN06 / IN36,69009,●,7911,5010,7809,6507,3408,IG10,●,3610,●,3311,1511,●,8110
野村全球不動產證券化基金,前收累積,,新臺幣,TW000T3214A1,10370016,CA13,7010,5814,10110014,2408,10040014,V,●,CK3,5555,IN21,02023,●,2112,1412,0322,8888,V,7712,006013,D614,●,IN41,69011,6900007,7914,5013,7812,6510,3411,IG13,52AS,3614,5814,3314,1513,●,8107
野村全球不動產證券化基金,前收累積,,人民幣,TW000T3214E3,10370060,●,●,●,●,●,10040062,●,●,353,4117,D217,●,●,●,●,●,0B17,●,6C19,●,●,●,CN07,69038,●,●,●,7Z06,ZB19,●,OA19,●,●,●,●,●,●,●
野村全球不動產證券化基金,前收月配,,新臺幣,TW000T3214B9,10370036,CA25,7017,●,10110042,●,10040046,V,●,K27,5562,IN51,●,●,2129,1420,0323,8889,●,7730,006056,●,●,●,69018,●,●,●,●,6524,●,IG20,52BM,3636,5820,3334,1530,●,●
野村全球不動產證券化基金,前收月配,,人民幣,TW000T3214F0,10370061,●,●,●,●,●,●,●,●,354,4118,D218,●,●,●,●,●,0B18,●,6C20,●,●,●,CN08,69039,●,●,●,7Z07,ZB20,●,OA20,●,●,●,●,●,●,●
野村亞太高股息基金,前收累積,,新臺幣,TW000T3217A4,10370015,CA16,7015,5817,10110017,2412,10040017,V,●,CK6,5558,IN17,02006,55500025,2115,1415,0320,8819,V,7715,006016,D601,●,IN11,69013,6900005,7917,5016,7815,6513,3413,IG16,52AT,3617,5816,3317,1516,●,8112
野村亞太高股息基金  (暫停銷售),前收累積,,人民幣,TW000T3217E6,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
野村亞太高股息基金,前收季配,,新臺幣,TW000T3217B2,10370021,CA26,7020,●,●,2417,●,V,●,K28,5563,●,●,●,●,1421,0321,8821,●,7729,006038,●,●,IN16,69019,6900004,●,●,●,6523,●,IG21,●,3637,5823,3337,1531,●,●
野村亞太高股息基金  (暫停銷售),前收季配,,人民幣,TW000T3217F3,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
野村台灣運籌基金,前收累積,,新臺幣,TW000T3218Y2,10040004,CA19,4908,5212,10110021,3113,10040019,V,●,K19,5701,IN02,●,55500004,2123,1430,0328,6110,V,●,006018,B701,●,IN23,69015,6900012,8919,●,7819,6520,5701,AO13,●,3619,5825,3327,1524,●,7101
野村鴻運基金,前收累積,,新臺幣,TW000T3219Y0,●,CA33,●,●,X,3112,●,V,●,K23,5710,IN06,02032,●,●,1429,0344,●,V,●,006034,B719,●,IN25,69029,X,8920,●,●,6522,5714,AO16,●,3632,5826,●,1539,●,●
野村環球基金,前收累積,,新臺幣,TW000T3220Y8,10370043,CA34,4911,5859,10110022,3104,10040053,V,V,K20,5754,IN19,02007,55500007,2143,1446,0347,6111,V,7748,006019,B702,●,IN24 / IN39,690951,●,8938,5035,7855,6528,5704,AO12,52BR,3622,5827,3328,1519,●,7106
野村環球基金,前收累積,,美元,TW000T3220C4,10370070,C143,7I14,5860,●,●,●,●,●,●,●,D229,●,65500038,4740,8711,0383,0B34,V,6C38,8D31,●,●,CN30,●,●,●,C921,7H20,ZB34,DE24,●,52CM,DD05,N01O,5351,9J36,●,CC01
